DepartureTime,DeparturePlace,ArrivalPlace,JourneyDuration,Occupancy,Notify,Day
15:20,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
15:36,Dubki,Odintsovo,10,extra-low,false,Monday-Friday
15:59,Dubki,Odintsovo,14,extra-low,false,Monday-Friday
16:15,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
16:25,Dubki,Odintsovo,13,extra-low,false,Monday-Friday
16:36,Dubki,Odintsovo,15,extra-low,false,Monday-Friday
16:45,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
17:00,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
17:10,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
17:20,Dubki,Odintsovo,15,extra-low,false,Monday-Friday
17:30,Dubki,Odintsovo,14,extra-low,false,Monday-Friday
17:45,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
17:55,Dubki,Odintsovo,11,extra-low,false,Monday-Friday
18:00,Dubki,Odintsovo,10,extra-low,false,Monday-Friday
18:05,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
18:15,Dubki,Odintsovo,14,extra-low,false,Monday-Friday
18:35,Dubki,Odintsovo,13,extra-low,false,Monday-Friday
18:50,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
18:55,Dubki,Odintsovo,13,extra-low,false,Monday-Friday
19:10,Dubki,Odintsovo,15,low,false,Monday-Friday
19:15,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
19:30,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
19:47,Dubki,Odintsovo,13,extra-low,false,Monday-Friday
20:00,Dubki,Odintsovo,13,extra-low,false,Monday-Friday
20:04,Dubki,Odintsovo,9,extra-low,false,Monday-Friday
20:17,Dubki,Odintsovo,8,extra-low,false,Monday-Friday
20:24,Dubki,Odintsovo,11,extra-low,false,Monday-Friday
20:35,Dubki,Odintsovo,10,extra-low,false,Monday-Friday
20:50,Dubki,Odintsovo,7,extra-low,false,Monday-Friday
21:00,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
21:05,Dubki,Odintsovo,9,extra-low,false,Monday-Friday
21:17,Dubki,Odintsovo,10,extra-low,false,Monday-Friday
21:32,Dubki,Odintsovo,7,extra-low,false,Monday-Friday
21:40,Dubki,Odintsovo,9,extra-low,false,Monday-Friday
21:48,Dubki,Odintsovo,7,extra-low,false,Monday-Friday
21:54,Dubki,Odintsovo,8,extra-low,false,Monday-Friday
22:00,Dubki,Odintsovo,10,extra-low,false,Monday-Friday
22:17,Dubki,Odintsovo,9,extra-low,false,Monday-Friday
22:40,Dubki,Odintsovo,7,extra-low,false,Monday-Friday
22:55,Dubki,Odintsovo,8,extra-low,false,Monday-Friday
23:15,Dubki,Odintsovo,10,extra-low,false,Monday-Friday
23:50,Dubki,Odintsovo,9,extra-low,false,Monday-Friday
11:37,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
11:47,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
12:00,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
12:12,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
12:24,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
12:40,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
13:10,Odintsovo,Dubki,11,low,false,Monday-Friday
13:40,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
14:10,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
14:25,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
14:55,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
15:10,Odintsovo,Dubki,11,low,false,Monday-Friday
15:40,Odintsovo,Dubki,14,low,false,Monday-Friday
15:57,Odintsovo,Dubki,15,extra-low,false,Monday-Friday
16:15,Odintsovo,Dubki,13,high,false,Monday-Friday
16:32,Odintsovo,Dubki,16,extra-high,false,Monday-Friday
16:45,Odintsovo,Dubki,13,medium,false,Monday-Friday
16:59,Odintsovo,Dubki,12,low,false,Monday-Friday
17:09,Odintsovo,Dubki,15,low,false,Monday-Friday
17:24,Odintsovo,Dubki,18,extra-low,false,Monday-Friday
17:32,Odintsovo,Dubki,19,low,false,Monday-Friday
17:42,Odintsovo,Dubki,17,high,false,Monday-Friday
17:55,Odintsovo,Dubki,16,medium,false,Monday-Friday
18:09,Odintsovo,Dubki,19,extra-high,false,Monday-Friday
18:15,Odintsovo,Dubki,21,low,false,Monday-Friday
18:24,Odintsovo,Dubki,24,extra-low,false,Monday-Friday
18:30,Odintsovo,Dubki,23,medium,false,Monday-Friday
18:41,Odintsovo,Dubki,26,low,false,Monday-Friday
19:00,Odintsovo,Dubki,21,high,false,Monday-Friday
19:10,Odintsovo,Dubki,24,high,false,Monday-Friday
19:24,Odintsovo,Dubki,23,low,false,Monday-Friday
19:30,Odintsovo,Dubki,21,extra-high,false,Monday-Friday
19:42,Odintsovo,Dubki,19,extra-high,false,Monday-Friday
19:55,Odintsovo,Dubki,22,extra-high,false,Monday-Friday
20:10,Odintsovo,Dubki,18,high,false,Monday-Friday
20:20,Odintsovo,Dubki,19,medium,false,Monday-Friday
20:24,Odintsovo,Dubki,17,extra-low,false,Monday-Friday
20:39,Odintsovo,Dubki,19,high,false,Monday-Friday
20:44,Odintsovo,Dubki,18,extra-low,false,Monday-Friday
20:55,Odintsovo,Dubki,21,low,false,Monday-Friday
21:10,Odintsovo,Dubki,19,low,false,Monday-Friday
21:16,Odintsovo,Dubki,16,low,false,Monday-Friday
21:25,Odintsovo,Dubki,17,medium,false,Monday-Friday
21:40,Odintsovo,Dubki,15,high,false,Monday-Friday
21:54,Odintsovo,Dubki,16,high,false,Monday-Friday
22:00,Odintsovo,Dubki,15,medium,false,Monday-Friday
22:10,Odintsovo,Dubki,14,low,false,Monday-Friday
22:15,Odintsovo,Dubki,15,low,false,Monday-Friday
22:28,Odintsovo,Dubki,13,high,false,Monday-Friday
22:40,Odintsovo,Dubki,11,high,false,Monday-Friday
23:00,Odintsovo,Dubki,14,extra-high,false,Monday-Friday
23:14,Odintsovo,Dubki,12,low,false,Monday-Friday
23:42,Odintsovo,Dubki,10,extra-low,false,Monday-Friday
0:11,Odintsovo,Dubki,11,extra-low,false,Monday-Friday
0:38,Odintsovo,Dubki,12,extra-low,false,Monday-Friday
1:40,Odintsovo,Dubki,9,extra-low,false,Monday-Friday
10:25,Dubki,Slavyanski,51,extra-high,false,Monday-Friday
12:45,Dubki,Slavyanski,49,high,false,Monday-Friday
13:05,Dubki,Slavyanski,46,low,false,Monday-Friday
13:15,Dubki,Slavyanski,43,low,false,Monday-Friday
22:15,Dubki,Slavyanski,45,extra-low,false,Monday-Friday
23:20,Dubki,Slavyanski,43,extra-low,false,Monday-Friday
12:40,Slavyanski,Dubki,44,extra-low,false,Monday-Friday
14:30,Slavyanski,Dubki,48,extra-low,false,Monday-Friday
14:45,Slavyanski,Dubki,45,extra-low,false,Monday-Friday
15:05,Slavyanski,Dubki,44,extra-low,false,Monday-Friday
23:05,Slavyanski,Dubki,42,low,false,Monday-Friday
0:05,Slavyanski,Dubki,44,low,false,Monday-Friday
6:40,Dubki,Odintsovo,7,extra-low,false,Saturday
6:50,Dubki,Odintsovo,8,extra-low,false,Saturday
7:05,Dubki,Odintsovo,7,extra-low,false,Saturday
7:10,Dubki,Odintsovo,7,extra-low,false,Saturday
7:20,Dubki,Odintsovo,7,low,false,Saturday
7:25,Dubki,Odintsovo,7,extra-low,false,Saturday
7:38 ,Dubki,Odintsovo,7,low,false,Saturday
7:45,Dubki,Odintsovo,9,medium,false,Saturday
7:50,Dubki,Odintsovo,8,low,false,Saturday
8:00,Dubki,Odintsovo,10,medium,false,Saturday
8:05,Dubki,Odintsovo,8,low,false,Saturday
8:8,Dubki,Odintsovo,9,extra-low,false,Saturday
8:25,Dubki,Odintsovo,11,high,false,Saturday
8:50,Dubki,Odintsovo,10,high,false,Saturday
9:10,Dubki,Odintsovo,12,high,false,Saturday
9:15,Dubki,Odintsovo,9,extra-low,false,Saturday
9:55,Dubki,Odintsovo,10,low,false,Saturday
09:55,Dubki,Odintsovo,12,extra-low,false,Saturday
10:15,Dubki,Odintsovo,13,medium,false,Saturday
10:25,Dubki,Odintsovo,11,medium,false,Saturday
10:35,Dubki,Odintsovo,10,low,false,Saturday
10:50,Dubki,Odintsovo,11,medium,false,Saturday
11:18,Dubki,Odintsovo,13,low,false,Saturday
11:30,Dubki,Odintsovo,11,medium,false,Saturday
11:47,Dubki,Odintsovo,10,extra-low,false,Saturday
12:10,Dubki,Odintsovo,13,low,false,Saturday
12:40,Dubki,Odintsovo,12,low,false,Saturday
12:55,Dubki,Odintsovo,14,extra-low,false,Saturday
13:25,Dubki,Odintsovo,14,low,false,Saturday
14:00,Dubki,Odintsovo,13,low,false,Saturday
14:15,Dubki,Odintsovo,13,low,false,Saturday
14:35,Dubki,Odintsovo,12,extra-low,false,Saturday
14:50,Dubki,Odintsovo,14,extra-low,false,Saturday
15:03,Dubki,Odintsovo,13,extra-low,false,Saturday
15:20,Dubki,Odintsovo,11,extra-low,false,Saturday
15:36,Dubki,Odintsovo,14,extra-low,false,Saturday
15:59,Dubki,Odintsovo,13,extra-low,false,Saturday
16:25,Dubki,Odintsovo,14,extra-low,false,Saturday
17:00,Dubki,Odintsovo,14,extra-low,false,Saturday
17:25,Dubki,Odintsovo,11,extra-low,false,Saturday
17:35,Dubki,Odintsovo,14,extra-low,false,Saturday
17:49,Dubki,Odintsovo,14,extra-low,false,Saturday
18:00,Dubki,Odintsovo,13,extra-low,false,Saturday
18:08,Dubki,Odintsovo,14,extra-low,false,Saturday
18:20,Dubki,Odintsovo,12,extra-low,false,Saturday
18:43,Dubki,Odintsovo,12,extra-low,false,Saturday
19:01,Dubki,Odintsovo,12,extra-low,false,Saturday
19:10,Dubki,Odintsovo,12,extra-low,false,Saturday
19:25,Dubki,Odintsovo,12,extra-low,false,Saturday
19:36,Dubki,Odintsovo,12,extra-low,false,Saturday
19:55,Dubki,Odintsovo,12,extra-low,false,Saturday
20:01,Dubki,Odintsovo,12,extra-low,false,Saturday
20:10,Dubki,Odintsovo,12,extra-low,false,Saturday
20:25,Dubki,Odintsovo,12,extra-low,false,Saturday
20:35,Dubki,Odintsovo,12,extra-low,false,Saturday
20:50,Dubki,Odintsovo,12,extra-low,false,Saturday
20:55,Dubki,Odintsovo,12,extra-low,false,Saturday
21:05,Dubki,Odintsovo,12,extra-low,false,Saturday
21:15,Dubki,Odintsovo,12,extra-low,false,Saturday
21:26,Dubki,Odintsovo,12,extra-low,false,Saturday
21:50,Dubki,Odintsovo,12,extra-low,false,Saturday
22:00,Dubki,Odintsovo,12,extra-low,false,Saturday
22:10,Dubki,Odintsovo,12,extra-low,false,Saturday
22:40,Dubki,Odintsovo,12,extra-low,false,Saturday
22:55,Dubki,Odintsovo,12,extra-low,false,Saturday
23:15,Dubki,Odintsovo,12,extra-low,false,Saturday
23:40,Dubki,Odintsovo,12,extra-low,false,Saturday
11:39,Odintsovo,Dubki,12,extra-low,false,Saturday
11:54,Odintsovo,Dubki,12,extra-low,false,Saturday
12:10,Odintsovo,Dubki,12,extra-low,false,Saturday
12:30,Odintsovo,Dubki,12,extra-low,false,Saturday
13:02,Odintsovo,Dubki,12,extra-low,false,Saturday
13:15,Odintsovo,Dubki,12,extra-low,false,Saturday
13:40,Odintsovo,Dubki,12,extra-low,false,Saturday
14:24,Odintsovo,Dubki,12,extra-low,false,Saturday
14:38,Odintsovo,Dubki,12,extra-low,false,Saturday
15:00,Odintsovo,Dubki,12,extra-low,false,Saturday
15:09,Odintsovo,Dubki,12,extra-low,false,Saturday
15:24,Odintsovo,Dubki,14,low,false,Saturday
15:40,Odintsovo,Dubki,16,medium,false,Saturday
15:56,Odintsovo,Dubki,15,extra-low,false,Saturday
16:24,Odintsovo,Dubki,14,medium,false,Saturday
16:46,Odintsovo,Dubki,19,low,false,Saturday
17:24,Odintsovo,Dubki,14,medium,false,Saturday
17:40,Odintsovo,Dubki,21,low,false,Saturday
17:45,Odintsovo,Dubki,19,extra-low,false,Saturday
17:55,Odintsovo,Dubki,18,extra-low,false,Saturday
18:09,Odintsovo,Dubki,22,extra-low,false,Saturday
18:20,Odintsovo,Dubki,20,extra-low,false,Saturday
18:29,Odintsovo,Dubki,19,extra-low,false,Saturday
18:40,Odintsovo,Dubki,21,low,false,Saturday
19:06,Odintsovo,Dubki,23,medium,false,Saturday
19:24,Odintsovo,Dubki,19,high,false,Saturday
19:30,Odintsovo,Dubki,21,low,false,Saturday
19:45,Odintsovo,Dubki,23,medium,false,Saturday
19:56,Odintsovo,Dubki,21,low,false,Saturday
20:12,Odintsovo,Dubki,18,low,false,Saturday
20:21,Odintsovo,Dubki,17,low,false,Saturday
20:30,Odintsovo,Dubki,16,low,false,Saturday
20:43,Odintsovo,Dubki,15,low,false,Saturday
20:54,Odintsovo,Dubki,17,extra-low,false,Saturday
21:08,Odintsovo,Dubki,14,extra-low,false,Saturday
21:15,Odintsovo,Dubki,18,extra-low,false,Saturday
21:25,Odintsovo,Dubki,14,low,false,Saturday
21:33,Odintsovo,Dubki,13,extra-low,false,Saturday
21:46,Odintsovo,Dubki,13,medium,false,Saturday
22:08,Odintsovo,Dubki,12,extra-high,false,Saturday
22:17,Odintsovo,Dubki,11,extra-low,false,Saturday
22:30,Odintsovo,Dubki,13,low,false,Saturday
22:57,Odintsovo,Dubki,10,medium,false,Saturday
23:09,Odintsovo,Dubki,8,low,false,Saturday
23:30,Odintsovo,Dubki,9,low,false,Saturday
23:55,Odintsovo,Dubki,10,high,false,Saturday
00:30,Odintsovo,Dubki,9,low,false,Saturday
01:40,Odintsovo,Dubki,8,extra-low,false,Saturday
10:45,Dubki,Slavyanski,51,medium,false,Saturday
13:05,Dubki,Slavyanski,44,low,false,Saturday
13:15,Dubki,Slavyanski,49,low,false,Saturday
22:15,Dubki,Slavyanski,44,extra-low,false,Saturday
23:20,Dubki,Slavyanski,45,extra-low,false,Saturday
12:55,Slavyanski,Dubki,49,extra-low,false,Saturday
14:30,Slavyanski,Dubki,51,low,false,Saturday
15:05,Slavyanski,Dubki,48,low,false,Saturday
23:05,Slavyanski,Dubki,44,extra-low,false,Saturday
00:05,Slavyanski,Dubki,45,extra-low,false,Saturday
8:10,Dubki,Odintsovo,9,extra-low,false,Sunday
09:05,Dubki,Odintsovo,8,extra-low,false,Sunday
9:55,Dubki,Odintsovo,9,extra-low,false,Sunday
10:30,Dubki,Odintsovo,10,low,false,Sunday
11:40,Dubki,Odintsovo,9,low,false,Sunday
12:27,Dubki,Odintsovo,11,low,false,Sunday
13:20,Dubki,Odintsovo,10,medium,false,Sunday
14:35,Dubki,Odintsovo,13,high,false,Sunday
16:20,Dubki,Odintsovo,14,medium,false,Sunday
17:20,Dubki,Odintsovo,12,low,false,Sunday
18:30,Dubki,Odintsovo,16,low,false,Sunday
19:05,Dubki,Odintsovo,18,low,false,Sunday
19:50,Dubki,Odintsovo,16,extra-high,false,Sunday
20:10,Dubki,Odintsovo,15,extra-high,false,Sunday
20:35,Dubki,Odintsovo,13,extra-high,false,Sunday
21:00,Dubki,Odintsovo,14,extra-high,false,Sunday
21:40,Dubki,Odintsovo,12,extra-high,false,Sunday
22:20,Dubki,Odintsovo,10,extra-high,false,Sunday
23:20,Dubki,Odintsovo,11,extra-high,false,Sunday
00:20,Dubki,Odintsovo,9,extra-high,false,Sunday
8:30,Odintsovo,Dubki,7,extra-high,false,Sunday
9:25,Odintsovo,Dubki,8,extra-high,false,Sunday
10:10,Odintsovo,Dubki,8,extra-high,false,Sunday
10:50,Odintsovo,Dubki,7,extra-high,false,Sunday
12:10,Odintsovo,Dubki,11,extra-high,false,Sunday
12:52,Odintsovo,Dubki,12,extra-high,false,Sunday
13:40,Odintsovo,Dubki,14,extra-high,false,Sunday
14:54,Odintsovo,Dubki,13,low,false,Sunday
16:40,Odintsovo,Dubki,15,low,false,Sunday
17:40,Odintsovo,Dubki,13,medium,false,Sunday
18:50,Odintsovo,Dubki,16,low,false,Sunday
19:30,Odintsovo,Dubki,15,medium,false,Sunday
20:08,Odintsovo,Dubki,13,medium,false,Sunday
20:30,Odintsovo,Dubki,14,low,false,Sunday
20:55,Odintsovo,Dubki,15,low,false,Sunday
21:21,Odintsovo,Dubki,12,low,false,Sunday
22:00,Odintsovo,Dubki,13,low,false,Sunday
22:40,Odintsovo,Dubki,11,extra-low,false,Sunday
23:40,Odintsovo,Dubki,11,extra-low,false,Sunday
00:40,Odintsovo,Dubki,9,extra-low,false,Sunday
1:40,Odintsovo,Dubki,7,extra-low,false,Sunday
